Game,UPC,Platform,Rating,Completion,Box,Manual,Amount,Value,Notes
Pokémon: FireRed Version,'045496734114,Nintendo GBA,CIB,N/A,Y,Y,1,104.96,
Pokémon Heartgold Version,'045496740641,Nintendo DS,CIB,N/A,Y,Y,1,88.72,
Pokémon Mystery Dungeon: Explorers of Sky,'045496740467,Nintendo DS,CIB,N/A,Y,Y,1,86.00,
Dragon Ball Z Budokai Tenkaichi 3,'742725275928,PlayStation 2,CIB,N/A,Y,Y,1,76.77,
Pokémon XD: Gale of Darkness,'045496963040,Nintendo GameCube,CIB,N/A,Y,Y,1,66.97,
Def Jam: Fight for NY,'014633147544,PlayStation 2,Loose,N/A,Y,Y,1,65.33,
Animal Crossing,'045496960490,Nintendo GameCube,CIB,N/A,Y,Y,1,59.99,
Digimon: Rumble Arena 2,'045557184056,Nintendo GameCube,CIB,N/A,Y,Y,1,57.75,
Animal Crossing New Horizons,'045496596439,Nintendo Switch,CIB,N/A,Y,Y,1,52.50,
Pokemon Mystery Dungeon Rescue Team DX,'045496597054,Nintendo Switch,SIB,Not Started,Y,Y,1,49.97,
Super Smash Bros. Ultimate,'045496592998,Nintendo Switch,CIB,N/A,Y,Y,1,48.44,
Pokémon Colosseum,'045496961367,Nintendo GameCube,CIB,N/A,Y,Y,1,48.04,
The Legend of Zelda: Breath of the Wild,'045496590420,Nintendo Switch,CIB,Finished,Y,Y,1,48.03,
Senran Kagura: Shinovi Versus (Let's Get Physical Version),'853466001698,PlayStation Vita,CIB,In Progress,Y,Y,1,47.78,
Fire Emblem: Three Houses,'045496593858,Nintendo Switch,CIB,Finished,Y,Y,1,46.00,
The Legend of Zelda: Majora's Mask [Collector's Edition],'045496870775,Nintendo 64,Loose,N/A,Y,Y,1,45.78,
"Pokémon: Let's Go, Pikachu!",'045496593940,Nintendo Switch,CIB,In Progress,Y,Y,1,44.61,
Star Wars Jedi: Fallen Order (Deluxe Edition),'014633376159,PlayStation 4,CIB,Finished,Y,Y,1,44.18,
Pokémon Shield,'045496596620,Nintendo Switch,CIB,In Progress,Y,Y,1,41.76,
Danganronpa V3: Killing Harmony,'813633019109,PlayStation Vita,CIB,Finished,Y,Y,1,41.48,
Super Mario Odyssey,'045496590741,Nintendo Switch,CIB,Finished,Y,Y,1,41.19,
Xenoblade Chronicles 2,'045496591595,Nintendo Switch,CIB,In Progress,Y,Y,1,40.62,
Tokyo Mirage Sessions FE Encore,'045496596927,Nintendo Switch,CIB,Not Started,Y,Y,1,40.50,
Dragon Ball Z: Infinite World,'742725277151,PlayStation 2,CIB,N/A,Y,Y,1,38.73,
Half-Life,'020626712354,PlayStation 2,CIB,N/A,Y,Y,1,36.75,
Mario Kart 64,'045496870027,Nintendo 64,Loose,N/A,Y,Y,1,36.52,
Need for Speed: Heat,'014633738452,PlayStation 4,CIB,In Progress,Y,Y,1,34.82,
Persona 4 Golden,'730865200009,PlayStation Vita,CIB,Finished,Y,Y,1,34.26,
Super Mario 64,'045496870010,Nintendo 64,Loose,N/A,Y,Y,1,34.24,
Diablo III: Eternal Collection,'047875883437,Nintendo Switch,CIB,In Progress,Y,Y,1,34.00,
Mario Kart Wii,'045496901011,Nintendo Wii,CIB,N/A,Y,Y,1,33.53,
The Binding of Isaac: Afterbirth +,'867528000307,Nintendo Switch,CIB,Finished,Y,Y,1,33.50,
The Legend of Zelda: Ocarina of Time,'045496870041,Nintendo 64,Loose,N/A,Y,Y,1,33.36,
Medabots AX: Rokusho,'719593020240,Nintendo GBA,CIB,N/A,Y,Y,1,32.95,
Animal Crossing: Wild World,'045496735920,Nintendo DS,CIB,N/A,Y,Y,1,32.02,
Disgaea 5 Complete,'813633019215,Nintendo Switch,CIB,In Progress,Y,Y,1,31.99,
Bayonetta 2,'045496591861,Nintendo Switch,CIB,Finished,Y,Y,1,31.15,
Pokémon Ultra Sun,'045496904555,Nintendo 3DS,CIB,Finished,Y,Y,1,30.86,
Mass Effect Trilogy [Steelbook],'014633198065,PlayStation 3,CIB,N/A,Y,Y,1,28.99,
Sonic Adventure 2 Battle [Player's Choice],'010086610079,Nintendo GameCube,CIB,N/A,Y,Y,1,27.78,
Borderlands 3 (Super Deluxe Edition) [Steelbook],'710425574979,PlayStation 4,CIB,In Progress,Y,Y,1,27.19,
Transformers: Rise of the Dark Spark,'047875849488,PlayStation 4,CIB,Not Started,Y,Y,1,27.01,
Fire Emblem Fates: Birthright,'045496743154,Nintendo 3DS,CIB,Finished,Y,Y,1,26.86,
Pokémon Omega Ruby,'045496742928,Nintendo 3DS,CIB,Finished,Y,Y,1,26.84,
Persona 5 [Steelbook],'730865020065,PlayStation 4,CIB,In Progress,Y,Y,1,26.67,
Danganronpa Another Episode: Ultra Despair Girls,'813633015170,PlayStation Vita,CIB,Finished,Y,Y,1,24.31,
Muramasa: rebirth,'893610001709,PlayStation Vita,CIB,In Progress,Y,Y,1,24.99,
Yu-Gi-Oh GX Tag Force 2,'083717260356,PlayStation Portable,CIB,N/A,Y,Y,1,24.99,
Sonic Gems Collection,'010086610444,Nintendo GameCube,CIB,N/A,Y,Y,1,24.99,
Dragon Ball Z Budokai Tenkaichi 2,'742725273979,PlayStation 2,CIB,N/A,Y,Y,1,24.99,
Pokémon Red,'045496730734,Nintendo GB,Loose,N/A,Y,Y,1,24.98,
Danganronpa 2: Goodbye Despair,'813633013879,PlayStation Vita,CIB,Finished,Y,Y,1,24.87,
Tales of Hearts R,'722674150415,PlayStation Vita,CIB,In Progress,Y,Y,1,24.83,
Persona Q: Shadow of the Labyrinth (with Tarot Cards),'730865300174,Nintendo 3DS,CIB,In Progress,Y,Y,1,24.62,
Pokémon Mystery Dungeon: Blue Rescue Team,'045496737733,Nintendo DS,CIB,N/A,Y,Y,1,24.14,
WWE Smackdown vs. Raw 2008 [Steelbook],'752919990285,PlayStation 3,CIB,N/A,Y,Y,1,23.99,
Yu-Gi-Oh 5D's Tag Force 5,'083717260622,PlayStation Portable,CIB,N/A,Y,Y,1,23.99,
Ys: Memories of Celceta,'853466001605,PlayStation Vita,CIB,In Progress,Y,Y,1,23.78,
Scarface: The World is Yours,'020626722810,PlayStation 2,CIB,N/A,Y,Y,1,23.71,
Lost Dimension,'730865200092,PlayStation Vita,CIB,In Progress,Y,Y,1,23.49,
Fossil Fighters,'045496740412,Nintendo DS,CIB,Finished,Y,Y,1,23.47,
Hatsune Miku Project Dive F2nd,'010086620061,PlayStation Vita,CIB,Finished,Y,Y,1,23.20,
Bleach: The 3rd Phantim,'010086670264,Nintendo DS,CIB,N/A,Y,Y,1,22.91,
One Piece: Unlimited World R (Day One Edition),'722674150446,PlayStation Vita,CIB,In Progress,Y,Y,1,22.76,
Naruto: Ultimate Collection,'722674100717,PlayStation 2,CIB,N/A,Y,Y,1,22.71,
Danganronpa: Trigger Happy Havoc,'813633013466,PlayStation Vita,CIB,Finished,Y,Y,1,22.00,
Batman - The Telltale Series,'883929603695,Nintendo Switch,CIB,Finished,Y,Y,1,21.79,
Yu-Gi-Oh 5D's Tag Force 4,'083717260530,PlayStation Portable,CIB,N/A,Y,Y,1,21.49,
Super Monkey Ball 2 [Player's Choice],'010086610123-1,Nintendo GameCube,CIB,N/A,Y,Y,1,21.00,
Super Monkey Ball 2 [Player's Choice],'010086610123-2,Nintendo GameCube,CIB,N/A,Y,Y,1,21.00,
Disgaea 2 - Dark Hero Days,'857823001406,PlayStation Portable,CIB,N/A,Y,Y,1,20.62,
Persona 4: Dancing All Night (Disco Fever Edition),'730865200085,PlayStation Vita,CIB,Finished,Y,Y,1,20.50,
Pokémon Stadium,'045496870508,Nintendo 64,Loose,N/A,Y,Y,1,20.28,
The Simpsons: Hit & Run [Greatest Hits],'020626721110,PlayStation 2,CIB,N/A,Y,Y,1,20.00,
Pokémon Y,'045496742508,Nintendo 3DS,CIB,Finished,Y,Y,1,19.99,
Rock Band 3,'014633195200,Nintendo Wii,CIB,N/A,Y,Y,1,19.99,
Poképark Wii: Pikachu's Adventure,'045496901950,Nintendo Wii,CIB,N/A,Y,Y,1,19.95,
Ape Escape: Pumped & Primed,'008888322153,PlayStation 2,CIB,N/A,Y,Y,1,19.66,
Pokémon Battle Revolution,'045496900168,Nintendo Wii,CIB,N/A,Y,Y,1,19.55,
Fire Emblem Warriors,'045496591632,Nintendo Switch,CIB,In Progress,Y,Y,1,19.07,
Kingdom Hearts HD 2.5 Remix (Limited Edition),'662248915180,PlayStation 3,CIB,N/A,Y,Y,1,18.94,
Dengeki Buno: Fighting Climax,'010086620092,PlayStation Vita,CIB,In Progress,Y,Y,1,18.88,
